set_code,as_of,market_usd,low_usd,source
OP-01,2026-09-04,1468.78,1298,tcgcsv
OP-02,2026-09-04,588.05,485,tcgcsv
OP-03,2026-09-04,525.34,465,tcgcsv
OP-04,2026-09-04,500.96,500,tcgcsv
OP-05,2026-09-04,1081.8,1030,tcgcsv
OP-06,2026-09-04,384.65,400,tcgcsv
EB-01,2026-09-04,871.48,879.99,tcgcsv
OP-07,2026-09-04,341.16,334.88,tcgcsv
OP-08,2026-09-04,248.58,240,tcgcsv
PRB-01,2026-09-04,899.9,870,tcgcsv
OP-09,2026-09-04,669.52,647,tcgcsv
OP-10,2026-09-04,252.07,255.99,tcgcsv
EB-02,2026-09-04,825.46,769,tcgcsv
OP-11,2026-09-04,614.36,585,tcgcsv
OP-12,2026-09-04,281.7,273.96,tcgcsv
PRB-02,2026-09-04,391,370,tcgcsv
OP-13,2026-09-04,473.91,464,tcgcsv
OP-14,2026-09-04,263.63,253,tcgcsv
EB-03,2026-09-04,336.59,319.98,tcgcsv
OP-15,2026-09-04,247.17,239.99,tcgcsv
OP-16,2026-09-04,207.85,210.73,tcgcsv
OP-17,2026-09-04,334.11,317,tcgcsv
ST-01,2026-09-04,56.85,49.99,tcgcsv
ST-02,2026-09-04,24.47,20,tcgcsv
ST-03,2026-09-04,18.5,18.5,tcgcsv
ST-04,2026-09-04,27.47,21.99,tcgcsv
ST-05,2026-09-04,26.28,21,tcgcsv
ST-06,2026-09-04,20.5,18.99,tcgcsv
ST-07,2026-09-04,40.34,31.45,tcgcsv
ST-08,2026-09-04,18.4,14.99,tcgcsv
ST-09,2026-09-04,17.92,14.99,tcgcsv
ST-10,2026-09-04,94.38,90,tcgcsv
ST-11,2026-09-04,19.04,11,tcgcsv
ST-12,2026-09-04,49.29,46.01,tcgcsv
ST-13,2026-09-04,69.99,69.99,tcgcsv
ST-14,2026-09-04,22.5,20,tcgcsv
ST-15,2026-09-04,58.4,60,tcgcsv
ST-16,2026-09-04,55.7,55.99,tcgcsv
ST-17,2026-09-04,78.92,90,tcgcsv
ST-18,2026-09-04,161.2,180,tcgcsv
ST-19,2026-09-04,53.53,60,tcgcsv
ST-20,2026-09-04,52.89,52,tcgcsv
ST-21,2026-09-04,73.92,64.88,tcgcsv
ST-22,2026-09-04,22.29,17.2,tcgcsv
ST-23,2026-09-04,48.54,50,tcgcsv
ST-24,2026-09-04,37.11,30.79,tcgcsv
ST-25,2026-09-04,38.39,38.87,tcgcsv
ST-26,2026-09-04,43.34,39.63,tcgcsv
ST-27,2026-09-04,39.79,29.99,tcgcsv
ST-28,2026-09-04,39.36,36.99,tcgcsv
ST-29,2026-09-04,37.89,33.2,tcgcsv
ST-30,2026-09-04,29.85,27.95,tcgcsv
ST-31,2026-09-04,24.96,19.99,tcgcsv
ST-32,2026-09-04,33.58,24.99,tcgcsv
ST-33,2026-09-04,18.97,14.49,tcgcsv
ST-34,2026-09-04,24.52,19.49,tcgcsv
ST-35,2026-09-04,16.43,13.34,tcgcsv
ST-36,2026-09-04,19.21,16.5,tcgcsv
