card_number,as_of,market_usd
OP10-001,2026-09-05,0.18
OP10-001p1,2026-09-05,15.46
OP10-002,2026-09-05,0.13
OP10-002p1,2026-09-05,10.70
OP10-003,2026-09-05,0.13
OP10-003p1,2026-09-05,14.38
OP10-004,2026-09-05,0.13
OP10-005,2026-09-05,9.95
OP10-005p1,2026-09-05,23.17
OP10-006,2026-09-05,0.06
OP10-007,2026-09-05,0.07
OP10-008,2026-09-05,0.04
OP10-009,2026-09-05,0.10
OP10-010,2026-09-05,0.03
OP10-011,2026-09-05,0.60
OP10-012,2026-09-05,0.05
OP10-013,2026-09-05,0.09
OP10-014,2026-09-05,0.12
OP10-015,2026-09-05,0.10
OP10-016,2026-09-05,0.36
OP10-016p1,2026-09-05,4.39
OP10-017,2026-09-05,0.05
OP10-018,2026-09-05,0.07
OP10-019,2026-09-05,0.31
OP10-019p1,2026-09-05,70.54
OP10-020,2026-09-05,0.16
OP10-021,2026-09-05,0.05
OP10-022,2026-09-05,0.23
OP10-022p1,2026-09-05,25.89
OP10-023,2026-09-05,0.04
OP10-024,2026-09-05,0.08
OP10-025,2026-09-05,0.12
OP10-026,2026-09-05,0.05
OP10-027,2026-09-05,0.06
OP10-028,2026-09-05,0.10
OP10-029,2026-09-05,0.17
OP10-030,2026-09-05,3.36
OP10-030p1,2026-09-05,25.64
OP10-031,2026-09-05,0.04
OP10-032,2026-09-05,0.61
OP10-032p1,2026-09-05,5.53
OP10-033,2026-09-05,0.22
OP10-034,2026-09-05,0.09
OP10-035,2026-09-05,0.10
OP10-036,2026-09-05,0.12
OP10-037,2026-09-05,0.16
OP10-037p1,2026-09-05,2.68
OP10-038,2026-09-05,0.10
OP10-039,2026-09-05,0.09
OP10-040,2026-09-05,0.08
OP10-041,2026-09-05,0.24
OP10-042,2026-09-05,0.19
OP10-042p1,2026-09-05,26.82
OP10-043,2026-09-05,0.06
OP10-044,2026-09-05,0.04
OP10-045,2026-09-05,1.61
OP10-045p1,2026-09-05,9.52
OP10-046,2026-09-05,0.32
OP10-046p1,2026-09-05,2.34
OP10-047,2026-09-05,0.10
OP10-048,2026-09-05,0.04
OP10-049,2026-09-05,0.26
OP10-050,2026-09-05,0.05
OP10-051,2026-09-05,0.04
OP10-052,2026-09-05,0.07
OP10-053,2026-09-05,0.03
OP10-054,2026-09-05,0.08
OP10-055,2026-09-05,0.12
OP10-056,2026-09-05,0.08
OP10-057,2026-09-05,0.13
OP10-058,2026-09-05,0.61
OP10-058p1,2026-09-05,10.34
OP10-059,2026-09-05,0.42
OP10-060,2026-09-05,0.23
OP10-061,2026-09-05,0.09
OP10-062,2026-09-05,0.24
OP10-063,2026-09-05,0.25
OP10-064,2026-09-05,0.03
OP10-065,2026-09-05,0.29
OP10-066,2026-09-05,0.08
OP10-067,2026-09-05,0.29
OP10-067p1,2026-09-05,9.83
OP10-068,2026-09-05,0.04
OP10-069,2026-09-05,0.04
OP10-070,2026-09-05,0.04
OP10-071,2026-09-05,1.00
OP10-071p1,2026-09-05,10.15
OP10-072,2026-09-05,1.32
OP10-072p1,2026-09-05,13.08
OP10-073,2026-09-05,0.03
OP10-074,2026-09-05,0.05
OP10-075,2026-09-05,0.22
OP10-076,2026-09-05,0.17
OP10-077,2026-09-05,0.07
OP10-078,2026-09-05,0.28
OP10-079,2026-09-05,0.10
OP10-080,2026-09-05,0.07
OP10-081,2026-09-05,0.07
OP10-082,2026-09-05,1.06
OP10-082p1,2026-09-05,12.68
OP10-083,2026-09-05,0.05
OP10-084,2026-09-05,0.04
OP10-085,2026-09-05,0.07
OP10-086,2026-09-05,0.21
OP10-087,2026-09-05,0.11
OP10-088,2026-09-05,0.13
OP10-089,2026-09-05,0.14
OP10-090,2026-09-05,0.16
OP10-090p1,2026-09-05,3.21
OP10-091,2026-09-05,0.09
OP10-092,2026-09-05,0.11
OP10-093,2026-09-05,0.04
OP10-094,2026-09-05,0.14
OP10-095,2026-09-05,0.17
OP10-096,2026-09-05,0.07
OP10-097,2026-09-05,0.08
OP10-098,2026-09-05,0.20
OP10-099,2026-09-05,0.15
OP10-099p1,2026-09-05,35.68
OP10-100,2026-09-05,0.07
OP10-101,2026-09-05,0.05
OP10-102,2026-09-05,0.06
OP10-103,2026-09-05,0.17
OP10-104,2026-09-05,0.06
OP10-105,2026-09-05,0.06
OP10-106,2026-09-05,0.08
OP10-107,2026-09-05,0.19
OP10-108,2026-09-05,0.07
OP10-109,2026-09-05,0.36
OP10-110,2026-09-05,0.03
OP10-111,2026-09-05,0.36
OP10-111p1,2026-09-05,16.67
OP10-112,2026-09-05,1.34
OP10-112p1,2026-09-05,15.67
OP10-113,2026-09-05,0.17
OP10-114,2026-09-05,0.10
OP10-115,2026-09-05,0.09
OP10-116,2026-09-05,0.14
OP10-117,2026-09-05,0.12
OP10-118,2026-09-05,4.89
OP10-118p1,2026-09-05,47.24
OP10-119,2026-09-05,8.17
OP10-119p1,2026-09-05,26.54
OP10-119p2,2026-09-05,701.28
