card_number,as_of,market_usd
OP09-001,2026-09-04,0.24
OP09-001,2026-09-05,0.23
OP09-001p1,2026-09-04,39.39
OP09-001p1,2026-09-05,39.39
OP09-002,2026-09-04,0.30
OP09-002,2026-09-05,0.32
OP09-002p1,2026-09-04,6.52
OP09-002p1,2026-09-05,6.45
OP09-003,2026-09-04,0.07
OP09-003,2026-09-05,0.07
OP09-004,2026-09-04,1.12
OP09-004,2026-09-05,1.13
OP09-004p1,2026-09-04,21.62
OP09-004p1,2026-09-05,21.50
OP09-004p2,2026-09-04,1795.00
OP09-004p2,2026-09-05,1795.00
OP09-004p3,2026-09-04,258.59
OP09-004p3,2026-09-05,258.59
OP09-005,2026-09-04,0.13
OP09-005,2026-09-05,0.14
OP09-006,2026-09-04,0.07
OP09-006,2026-09-05,0.07
OP09-007,2026-09-04,0.05
OP09-007,2026-09-05,0.05
OP09-008,2026-09-04,0.13
OP09-008,2026-09-05,0.13
OP09-009,2026-09-04,1.06
OP09-009,2026-09-05,1.02
OP09-009p1,2026-09-04,6.67
OP09-009p1,2026-09-05,6.64
OP09-010,2026-09-04,0.07
OP09-010,2026-09-05,0.06
OP09-011,2026-09-04,0.10
OP09-011,2026-09-05,0.10
OP09-012,2026-09-04,0.06
OP09-012,2026-09-05,0.06
OP09-013,2026-09-04,0.16
OP09-013,2026-09-05,0.15
OP09-014,2026-09-04,0.07
OP09-014,2026-09-05,0.07
OP09-015,2026-09-04,0.16
OP09-015,2026-09-05,0.14
OP09-016,2026-09-04,0.04
OP09-016,2026-09-05,0.04
OP09-017,2026-09-04,0.06
OP09-017,2026-09-05,0.06
OP09-018,2026-09-04,0.14
OP09-018,2026-09-05,0.14
OP09-019,2026-09-04,0.10
OP09-019,2026-09-05,0.10
OP09-020,2026-09-04,0.16
OP09-020,2026-09-05,0.16
OP09-021,2026-09-04,0.08
OP09-021,2026-09-05,0.08
OP09-022,2026-09-04,0.15
OP09-022,2026-09-05,0.15
OP09-022p1,2026-09-04,8.44
OP09-022p1,2026-09-05,8.44
OP09-023,2026-09-04,0.37
OP09-023,2026-09-05,0.37
OP09-023p1,2026-09-04,1.16
OP09-023p1,2026-09-05,1.16
OP09-024,2026-09-04,0.10
OP09-024,2026-09-05,0.09
OP09-025,2026-09-04,0.11
OP09-025,2026-09-05,0.11
OP09-026,2026-09-04,0.13
OP09-026,2026-09-05,0.14
OP09-027,2026-09-04,0.11
OP09-027,2026-09-05,0.11
OP09-028,2026-09-04,0.09
OP09-028,2026-09-05,0.08
OP09-029,2026-09-04,0.13
OP09-029,2026-09-05,0.13
