card_number,as_of,market_usd
OP03-001,2026-09-05,0.42
OP03-001p1,2026-09-05,80.92
OP03-002,2026-09-05,0.08
OP03-003,2026-09-05,0.21
OP03-004,2026-09-05,0.06
OP03-005,2026-09-05,0.07
OP03-006,2026-09-05,0.06
OP03-007,2026-09-05,0.05
OP03-008,2026-09-05,0.15
OP03-009,2026-09-05,0.06
OP03-010,2026-09-05,0.05
OP03-011,2026-09-05,0.05
OP03-012,2026-09-05,0.13
OP03-013,2026-09-05,1.04
OP03-013p1,2026-09-05,6.11
OP03-014,2026-09-05,0.11
OP03-015,2026-09-05,0.10
OP03-016,2026-09-05,0.26
OP03-017,2026-09-05,0.12
OP03-018,2026-09-05,0.29
OP03-018p1,2026-09-05,9.88
OP03-019,2026-09-05,0.09
OP03-020,2026-09-05,0.07
OP03-021,2026-09-05,0.17
OP03-021p1,2026-09-05,25.17
OP03-022,2026-09-05,0.19
OP03-022p1,2026-09-05,39.97
OP03-023,2026-09-05,0.07
OP03-024,2026-09-05,0.14
OP03-024p1,2026-09-05,6.29
OP03-025,2026-09-05,0.47
OP03-025p1,2026-09-05,3.31
OP03-026,2026-09-05,0.11
OP03-027,2026-09-05,0.06
OP03-028,2026-09-05,0.19
OP03-029,2026-09-05,0.10
OP03-030,2026-09-05,0.48
OP03-031,2026-09-05,0.05
OP03-032,2026-09-05,0.10
OP03-033,2026-09-05,0.20
OP03-034,2026-09-05,0.10
OP03-035,2026-09-05,0.06
OP03-036,2026-09-05,0.06
OP03-037,2026-09-05,0.07
OP03-038,2026-09-05,0.12
OP03-039,2026-09-05,0.09
OP03-040,2026-09-05,1.41
OP03-040p1,2026-09-05,253.38
OP03-041,2026-09-05,0.93
OP03-041p1,2026-09-05,9.15
OP03-042,2026-09-05,0.11
OP03-043,2026-09-05,0.11
OP03-044,2026-09-05,0.43
OP03-045,2026-09-05,0.09
OP03-046,2026-09-05,0.05
OP03-047,2026-09-05,0.25
OP03-047p1,2026-09-05,6.51
OP03-048,2026-09-05,0.24
OP03-049,2026-09-05,0.10
OP03-050,2026-09-05,0.20
OP03-051,2026-09-05,0.28
OP03-052,2026-09-05,0.08
OP03-053,2026-09-05,0.07
OP03-054,2026-09-05,0.18
OP03-055,2026-09-05,0.07
OP03-056,2026-09-05,0.26
OP03-057,2026-09-05,0.34
OP03-058,2026-09-05,0.21
OP03-058p1,2026-09-05,30.86
OP03-059,2026-09-05,0.11
OP03-060,2026-09-05,0.16
OP03-061,2026-09-05,0.09
OP03-062,2026-09-05,0.18
OP03-063,2026-09-05,0.11
OP03-064,2026-09-05,0.07
OP03-065,2026-09-05,0.09
OP03-066,2026-09-05,0.41
OP03-066p1,2026-09-05,4.48
OP03-067,2026-09-05,0.09
OP03-068,2026-09-05,0.06
OP03-069,2026-09-05,0.06
OP03-070,2026-09-05,0.31
OP03-071,2026-09-05,0.16
OP03-072,2026-09-05,0.47
OP03-073,2026-09-05,0.05
OP03-074,2026-09-05,0.26
OP03-075,2026-09-05,0.07
OP03-076,2026-09-05,0.20
OP03-076p1,2026-09-05,32.51
OP03-077,2026-09-05,0.20
OP03-077p1,2026-09-05,28.40
OP03-078,2026-09-05,0.85
OP03-078p1,2026-09-05,6.08
OP03-079,2026-09-05,0.08
OP03-080,2026-09-05,0.41
OP03-080p1,2026-09-05,3.89
OP03-081,2026-09-05,0.25
OP03-081p1,2026-09-05,14.36
OP03-082,2026-09-05,0.05
OP03-083,2026-09-05,0.06
OP03-084,2026-09-05,0.06
OP03-085,2026-09-05,0.05
OP03-086,2026-09-05,0.22
OP03-086p1,2026-09-05,2.46
OP03-087,2026-09-05,0.05
OP03-088,2026-09-05,0.11
OP03-089,2026-09-05,0.17
OP03-090,2026-09-05,0.16
OP03-091,2026-09-05,0.06
OP03-092,2026-09-05,0.45
OP03-092p1,2026-09-05,8.22
OP03-093,2026-09-05,0.06
OP03-094,2026-09-05,0.11
OP03-095,2026-09-05,0.09
OP03-096,2026-09-05,0.18
OP03-097,2026-09-05,0.22
OP03-098,2026-09-05,0.08
OP03-099,2026-09-05,0.25
OP03-099p1,2026-09-05,85.07
OP03-100,2026-09-05,0.04
OP03-101,2026-09-05,0.07
OP03-102,2026-09-05,0.40
OP03-103,2026-09-05,0.05
OP03-104,2026-09-05,0.11
OP03-105,2026-09-05,0.06
OP03-106,2026-09-05,0.06
OP03-107,2026-09-05,0.07
OP03-108,2026-09-05,0.34
OP03-108p1,2026-09-05,3.50
OP03-109,2026-09-05,0.05
OP03-110,2026-09-05,0.18
OP03-111,2026-09-05,0.05
OP03-112,2026-09-05,0.28
OP03-112p1,2026-09-05,13.91
OP03-113,2026-09-05,0.36
OP03-113p1,2026-09-05,3.64
OP03-114,2026-09-05,2.33
OP03-114p1,2026-09-05,8.43
OP03-115,2026-09-05,0.09
OP03-116,2026-09-05,0.13
OP03-117,2026-09-05,0.07
OP03-118,2026-09-05,0.10
OP03-119,2026-09-05,0.13
OP03-120,2026-09-05,0.07
OP03-121,2026-09-05,0.06
OP03-122,2026-09-05,15.99
OP03-122p1,2026-09-05,30.41
OP03-122p2,2026-09-05,908.67
OP03-123,2026-09-05,2.90
OP03-123p1,2026-09-05,18.89
