card_number,as_of,market_usd
EB02-001,2026-09-05,0.14
EB02-002,2026-09-05,0.44
EB02-003,2026-09-05,0.93
EB02-003p1,2026-09-05,47.06
EB02-004,2026-09-05,0.06
EB02-005,2026-09-05,0.15
EB02-006,2026-09-05,7.58
EB02-006p1,2026-09-05,38.63
EB02-007,2026-09-05,0.09
EB02-008,2026-09-05,0.97
EB02-009,2026-09-05,0.15
EB02-010,2026-09-05,0.43
EB02-010p1,2026-09-05,1004.87
EB02-011,2026-09-05,1.43
EB02-011p1,2026-09-05,4.76
EB02-012,2026-09-05,0.08
EB02-013,2026-09-05,0.23
EB02-014,2026-09-05,0.05
EB02-015,2026-09-05,1.50
EB02-015p1,2026-09-05,16.30
EB02-016,2026-09-05,0.23
EB02-017,2026-09-05,14.09
EB02-017p1,2026-09-05,136.99
EB02-018,2026-09-05,0.52
EB02-019,2026-09-05,0.37
EB02-020,2026-09-05,2.79
EB02-021,2026-09-05,0.21
EB02-022,2026-09-05,0.22
EB02-022p1,2026-09-05,29.13
EB02-023,2026-09-05,0.11
EB02-024,2026-09-05,0.11
EB02-025,2026-09-05,0.23
EB02-026,2026-09-05,4.46
EB02-026p1,2026-09-05,27.59
EB02-027,2026-09-05,0.05
EB02-028,2026-09-05,0.28
EB02-029,2026-09-05,0.06
EB02-030,2026-09-05,1.43
EB02-031,2026-09-05,0.56
EB02-032,2026-09-05,0.13
EB02-033,2026-09-05,0.09
EB02-034,2026-09-05,0.06
EB02-035,2026-09-05,9.42
EB02-035p1,2026-09-05,60.55
EB02-036,2026-09-05,0.80
EB02-036p1,2026-09-05,49.46
EB02-037,2026-09-05,0.37
EB02-038,2026-09-05,0.09
EB02-039,2026-09-05,0.09
EB02-040,2026-09-05,0.97
EB02-041,2026-09-05,2.70
EB02-042,2026-09-05,0.05
EB02-043,2026-09-05,0.07
EB02-044,2026-09-05,1.35
EB02-044p1,2026-09-05,10.22
EB02-045,2026-09-05,1.59
EB02-045p1,2026-09-05,29.32
EB02-046,2026-09-05,0.08
EB02-047,2026-09-05,0.08
EB02-048,2026-09-05,0.25
EB02-048p1,2026-09-05,14.24
EB02-049,2026-09-05,0.29
EB02-050,2026-09-05,0.70
EB02-051,2026-09-05,0.08
EB02-052,2026-09-05,5.43
EB02-052p1,2026-09-05,24.94
EB02-053,2026-09-05,0.07
EB02-054,2026-09-05,0.48
EB02-054p1,2026-09-05,11.99
EB02-055,2026-09-05,0.22
EB02-056,2026-09-05,1.58
EB02-056p1,2026-09-05,14.62
EB02-057,2026-09-05,0.06
EB02-058,2026-09-05,1.33
EB02-059,2026-09-05,0.09
EB02-060,2026-09-05,0.11
EB02-061,2026-09-05,11.87
EB02-061p1,2026-09-05,106.35
EB02-061p2,2026-09-05,5108.00
