card_number,as_of,market_usd,source
EB01-009,2026-09-05,0.14,limitless
EB01-009p1,2025-09-29,0.31,tcgplayer
EB01-009p1,2025-10-06,0.29,tcgplayer
EB01-009p1,2025-10-13,0.22,tcgplayer
EB01-009p1,2025-10-20,0.24,tcgplayer
EB01-009p1,2025-10-27,0.19,tcgplayer
EB01-009p1,2025-11-03,0.19,tcgplayer
EB01-009p1,2025-11-10,0.22,tcgplayer
EB01-009p1,2025-11-17,0.22,tcgplayer
EB01-009p1,2025-11-24,0.28,tcgplayer
EB01-009p1,2025-12-01,0.27,tcgplayer
EB01-009p1,2025-12-08,0.24,tcgplayer
EB01-009p1,2025-12-15,0.23,tcgplayer
EB01-009p1,2025-12-22,0.23,tcgplayer
EB01-009p1,2025-12-29,0.22,tcgplayer
EB01-009p1,2026-01-05,0.22,tcgplayer
EB01-009p1,2026-01-12,0.22,tcgplayer
EB01-009p1,2026-01-19,0.21,tcgplayer
EB01-009p1,2026-01-26,0.20,tcgplayer
EB01-009p1,2026-02-02,0.22,tcgplayer
EB01-009p1,2026-02-09,0.19,tcgplayer
EB01-009p1,2026-02-16,0.18,tcgplayer
EB01-009p1,2026-02-23,0.21,tcgplayer
EB01-009p1,2026-03-02,0.19,tcgplayer
EB01-009p1,2026-03-09,0.20,tcgplayer
EB01-009p1,2026-03-16,0.19,tcgplayer
EB01-009p1,2026-03-23,0.17,tcgplayer
EB01-009p1,2026-03-30,0.16,tcgplayer
EB01-009p1,2026-04-06,0.16,tcgplayer
EB01-009p1,2026-04-13,0.18,tcgplayer
EB01-009p1,2026-04-20,0.18,tcgplayer
EB01-009p1,2026-04-27,0.18,tcgplayer
EB01-009p1,2026-05-04,0.18,tcgplayer
EB01-009p1,2026-05-11,0.18,tcgplayer
EB01-009p1,2026-05-18,0.18,tcgplayer
EB01-009p1,2026-05-25,0.17,tcgplayer
EB01-009p1,2026-06-01,0.20,tcgplayer
EB01-009p1,2026-06-08,0.20,tcgplayer
EB01-009p1,2026-06-15,0.22,tcgplayer
EB01-009p1,2026-06-22,0.26,tcgplayer
EB01-009p1,2026-06-29,0.25,tcgplayer
EB01-009p1,2026-07-06,0.23,tcgplayer
EB01-009p1,2026-07-13,0.22,tcgplayer
EB01-009p1,2026-07-20,0.21,tcgplayer
EB01-009p1,2026-07-27,0.22,tcgplayer
EB01-009p1,2026-08-03,0.24,tcgplayer
EB01-009p1,2026-08-10,0.25,tcgplayer
EB01-009p1,2026-08-17,0.25,tcgplayer
EB01-009p1,2026-08-24,0.24,tcgplayer
EB01-009p1,2026-08-31,0.24,tcgplayer
EB01-009p1,2026-09-05,0.24,limitless
EB01-012,2026-09-05,3.90,limitless
EB01-015,2026-09-05,0.67,limitless
EB01-015p4,2025-09-29,15.76,tcgplayer
EB01-015p4,2025-10-06,14.74,tcgplayer
EB01-015p4,2025-10-13,14.00,tcgplayer
EB01-015p4,2025-10-20,16.49,tcgplayer
EB01-015p4,2025-10-27,18.97,tcgplayer
EB01-015p4,2025-11-03,20.73,tcgplayer
EB01-015p4,2025-11-10,22.01,tcgplayer
EB01-015p4,2025-11-17,23.16,tcgplayer
EB01-015p4,2025-11-24,21.55,tcgplayer
EB01-015p4,2025-12-01,20.68,tcgplayer
EB01-015p4,2025-12-08,18.97,tcgplayer
EB01-015p4,2025-12-15,17.88,tcgplayer
EB01-015p4,2025-12-22,17.66,tcgplayer
EB01-015p4,2025-12-29,17.85,tcgplayer
EB01-015p4,2026-01-05,18.05,tcgplayer
EB01-015p4,2026-01-12,18.46,tcgplayer
EB01-015p4,2026-01-19,14.66,tcgplayer
EB01-015p4,2026-01-26,13.90,tcgplayer
EB01-015p4,2026-02-02,15.84,tcgplayer
EB01-015p4,2026-02-09,16.40,tcgplayer
EB01-015p4,2026-02-16,16.39,tcgplayer
EB01-015p4,2026-02-23,16.18,tcgplayer
EB01-015p4,2026-03-02,15.12,tcgplayer
EB01-015p4,2026-03-09,13.50,tcgplayer
EB01-015p4,2026-03-16,13.33,tcgplayer
EB01-015p4,2026-03-23,12.86,tcgplayer
EB01-015p4,2026-03-30,12.74,tcgplayer
EB01-015p4,2026-04-06,12.29,tcgplayer
EB01-015p4,2026-04-13,12.19,tcgplayer
EB01-015p4,2026-04-20,12.41,tcgplayer
EB01-015p4,2026-04-27,12.47,tcgplayer
EB01-015p4,2026-05-04,12.24,tcgplayer
EB01-015p4,2026-05-11,11.90,tcgplayer
EB01-015p4,2026-05-18,11.78,tcgplayer
EB01-015p4,2026-05-25,12.55,tcgplayer
EB01-015p4,2026-06-01,11.92,tcgplayer
EB01-015p4,2026-06-08,11.42,tcgplayer
EB01-015p4,2026-06-15,11.17,tcgplayer
EB01-015p4,2026-06-22,11.07,tcgplayer
EB01-015p4,2026-06-29,10.72,tcgplayer
EB01-015p4,2026-07-06,9.77,tcgplayer
EB01-015p4,2026-07-13,7.63,tcgplayer
EB01-015p4,2026-07-20,7.19,tcgplayer
EB01-015p4,2026-07-27,7.10,tcgplayer
EB01-015p4,2026-08-03,6.90,tcgplayer
EB01-015p4,2026-08-10,6.99,tcgplayer
EB01-015p4,2026-08-17,6.64,tcgplayer
EB01-015p4,2026-08-24,6.58,tcgplayer
EB01-015p4,2026-08-31,5.63,tcgplayer
EB01-015p4,2026-09-05,5.63,limitless
EB01-018,2026-09-05,0.09,limitless
EB01-018p1,2025-09-29,0.24,tcgplayer
