card_number,as_of,market_usd
OP11-001,2026-09-05,0.16
OP11-001p1,2026-09-05,28.72
OP11-002,2026-09-05,0.07
OP11-003,2026-09-05,0.11
OP11-004,2026-09-05,0.73
OP11-004p1,2026-09-05,9.72
OP11-005,2026-09-05,0.07
OP11-006,2026-09-05,0.06
OP11-007,2026-09-05,0.08
OP11-008,2026-09-05,0.18
OP11-008p1,2026-09-05,13.62
OP11-009,2026-09-05,0.10
OP11-010,2026-09-05,0.45
OP11-010p1,2026-09-05,5.50
OP11-011,2026-09-05,0.06
OP11-012,2026-09-05,0.15
OP11-013,2026-09-05,0.12
OP11-014,2026-09-05,0.13
OP11-015,2026-09-05,0.06
OP11-016,2026-09-05,0.13
OP11-017,2026-09-05,0.07
OP11-018,2026-09-05,0.23
OP11-018p1,2026-09-05,43.94
OP11-019,2026-09-05,0.05
OP11-020,2026-09-05,0.07
OP11-021,2026-09-05,0.15
OP11-021p1,2026-09-05,8.87
OP11-022,2026-09-05,0.14
OP11-022p1,2026-09-05,19.83
OP11-023,2026-09-05,0.12
OP11-023p1,2026-09-05,1.31
OP11-024,2026-09-05,0.06
OP11-025,2026-09-05,0.07
OP11-026,2026-09-05,0.06
OP11-027,2026-09-05,0.06
OP11-028,2026-09-05,0.12
OP11-029,2026-09-05,0.10
OP11-030,2026-09-05,0.25
OP11-031,2026-09-05,0.44
OP11-031p1,2026-09-05,3.01
OP11-032,2026-09-05,0.12
OP11-033,2026-09-05,0.09
OP11-034,2026-09-05,0.05
OP11-035,2026-09-05,0.07
OP11-036,2026-09-05,0.12
OP11-037,2026-09-05,0.09
OP11-038,2026-09-05,0.13
OP11-039,2026-09-05,0.08
OP11-040,2026-09-05,0.22
OP11-040p1,2026-09-05,58.70
OP11-041,2026-09-05,0.23
OP11-041p1,2026-09-05,70.34
OP11-042,2026-09-05,0.04
OP11-043,2026-09-05,0.07
OP11-044,2026-09-05,0.07
OP11-045,2026-09-05,0.10
OP11-046,2026-09-05,0.07
OP11-047,2026-09-05,0.19
OP11-047p1,2026-09-05,5.08
OP11-048,2026-09-05,0.14
OP11-049,2026-09-05,0.14
OP11-050,2026-09-05,0.03
OP11-051,2026-09-05,0.44
OP11-051p1,2026-09-05,10.68
OP11-052,2026-09-05,0.05
OP11-053,2026-09-05,0.15
OP11-054,2026-09-05,3.15
OP11-054p1,2026-09-05,31.76
OP11-055,2026-09-05,0.10
OP11-056,2026-09-05,0.13
OP11-057,2026-09-05,0.05
OP11-058,2026-09-05,0.11
OP11-059,2026-09-05,0.07
OP11-060,2026-09-05,0.19
OP11-061,2026-09-05,0.14
OP11-062,2026-09-05,0.16
OP11-062p1,2026-09-05,41.13
OP11-063,2026-09-05,0.06
OP11-064,2026-09-05,0.04
OP11-065,2026-09-05,0.08
OP11-066,2026-09-05,0.13
OP11-067,2026-09-05,5.59
OP11-067p1,2026-09-05,23.95
OP11-068,2026-09-05,0.10
OP11-069,2026-09-05,0.16
OP11-070,2026-09-05,7.50
OP11-070p1,2026-09-05,37.87
OP11-071,2026-09-05,0.17
OP11-072,2026-09-05,0.07
OP11-073,2026-09-05,0.24
OP11-073p1,2026-09-05,5.38
OP11-074,2026-09-05,0.08
OP11-075,2026-09-05,0.09
OP11-076,2026-09-05,0.05
OP11-077,2026-09-05,0.04
OP11-078,2026-09-05,0.08
OP11-079,2026-09-05,0.13
OP11-080,2026-09-05,0.29
OP11-080p1,2026-09-05,334.76
OP11-081,2026-09-05,0.06
OP11-082,2026-09-05,0.19
OP11-083,2026-09-05,0.19
OP11-084,2026-09-05,0.12
OP11-084p1,2026-09-05,3.94
OP11-085,2026-09-05,0.07
OP11-086,2026-09-05,0.05
OP11-087,2026-09-05,0.08
OP11-088,2026-09-05,0.05
OP11-089,2026-09-05,0.07
OP11-090,2026-09-05,0.06
OP11-091,2026-09-05,0.08
OP11-092,2026-09-05,0.39
OP11-092p1,2026-09-05,5.14
OP11-093,2026-09-05,0.07
OP11-094,2026-09-05,0.06
OP11-095,2026-09-05,0.40
OP11-095p1,2026-09-05,8.00
OP11-096,2026-09-05,0.16
OP11-097,2026-09-05,0.60
OP11-098,2026-09-05,0.06
OP11-099,2026-09-05,0.22
OP11-100,2026-09-05,0.09
OP11-101,2026-09-05,0.48
OP11-101p1,2026-09-05,6.02
OP11-102,2026-09-05,0.11
OP11-103,2026-09-05,0.06
OP11-104,2026-09-05,0.15
OP11-105,2026-09-05,0.07
OP11-106,2026-09-05,3.80
OP11-106p1,2026-09-05,39.19
OP11-107,2026-09-05,0.07
OP11-108,2026-09-05,0.14
OP11-109,2026-09-05,0.04
OP11-110,2026-09-05,0.05
OP11-111,2026-09-05,0.07
OP11-112,2026-09-05,0.09
OP11-113,2026-09-05,0.05
OP11-114,2026-09-05,0.18
OP11-114p1,2026-09-05,59.38
OP11-115,2026-09-05,0.11
OP11-116,2026-09-05,0.05
OP11-117,2026-09-05,0.05
OP11-118,2026-09-05,2.85
OP11-118p1,2026-09-05,29.83
OP11-118p2,2026-09-05,1263.08
OP11-119,2026-09-05,1.81
OP11-119p1,2026-09-05,9.54
