card_number,as_of,market_usd
OP02-001,2026-09-05,0.32
OP02-001p1,2026-09-05,101.61
OP02-002,2026-09-05,0.41
OP02-002p1,2026-09-05,115.93
OP02-003,2026-09-05,0.09
OP02-004,2026-09-05,0.44
OP02-004p1,2026-09-05,17.68
OP02-005,2026-09-05,0.15
OP02-006,2026-09-05,0.06
OP02-007,2026-09-05,0.07
OP02-008,2026-09-05,0.27
OP02-009,2026-09-05,0.10
OP02-009p1,2026-09-05,1.80
OP02-010,2026-09-05,0.06
OP02-011,2026-09-05,0.20
OP02-012,2026-09-05,0.06
OP02-013,2026-09-05,4.35
OP02-013p1,2026-09-05,55.87
OP02-013p2,2026-09-05,2200.00
OP02-014,2026-09-05,0.11
OP02-015,2026-09-05,0.18
OP02-016,2026-09-05,0.09
OP02-017,2026-09-05,0.21
OP02-017p1,2026-09-05,1.98
OP02-018,2026-09-05,0.30
OP02-018p1,2026-09-05,5.39
OP02-019,2026-09-05,0.12
OP02-020,2026-09-05,0.06
OP02-021,2026-09-05,0.21
OP02-022,2026-09-05,0.20
OP02-023,2026-09-05,0.06
OP02-024,2026-09-05,0.19
OP02-025,2026-09-05,0.22
OP02-025p1,2026-09-05,32.57
OP02-026,2026-09-05,0.34
OP02-026p1,2026-09-05,144.55
OP02-027,2026-09-05,0.11
OP02-028,2026-09-05,0.12
OP02-029,2026-09-05,0.35
OP02-030,2026-09-05,0.72
OP02-030p1,2026-09-05,7.52
OP02-031,2026-09-05,0.12
OP02-031p1,2026-09-05,10.62
OP02-032,2026-09-05,0.20
OP02-033,2026-09-05,0.14
OP02-034,2026-09-05,0.29
OP02-035,2026-09-05,0.15
OP02-036,2026-09-05,4.85
OP02-036p1,2026-09-05,81.92
OP02-037,2026-09-05,0.20
OP02-038,2026-09-05,0.09
OP02-039,2026-09-05,0.11
OP02-040,2026-09-05,0.22
OP02-041,2026-09-05,0.38
OP02-041p1,2026-09-05,59.49
OP02-042,2026-09-05,0.34
OP02-043,2026-09-05,0.14
OP02-044,2026-09-05,0.11
OP02-045,2026-09-05,0.06
OP02-046,2026-09-05,0.09
OP02-047,2026-09-05,0.29
OP02-048,2026-09-05,0.10
OP02-049,2026-09-05,0.22
OP02-049p1,2026-09-05,40.22
OP02-050,2026-09-05,0.18
OP02-051,2026-09-05,0.72
OP02-051p1,2026-09-05,5.96
OP02-052,2026-09-05,0.09
OP02-053,2026-09-05,0.08
OP02-054,2026-09-05,0.10
OP02-055,2026-09-05,0.11
OP02-056,2026-09-05,0.11
OP02-057,2026-09-05,0.09
OP02-058,2026-09-05,0.45
OP02-058p1,2026-09-05,18.61
OP02-059,2026-09-05,0.22
OP02-059p1,2026-09-05,49.79
OP02-060,2026-09-05,0.07
OP02-061,2026-09-05,0.09
OP02-062,2026-09-05,1.68
OP02-062p1,2026-09-05,75.83
OP02-063,2026-09-05,0.17
OP02-064,2026-09-05,0.24
OP02-065,2026-09-05,0.20
OP02-066,2026-09-05,0.20
OP02-067,2026-09-05,0.17
OP02-068,2026-09-05,0.53
OP02-069,2026-09-05,0.11
OP02-070,2026-09-05,0.11
OP02-071,2026-09-05,0.28
OP02-071p1,2026-09-05,43.59
OP02-072,2026-09-05,0.24
OP02-072p1,2026-09-05,34.05
OP02-073,2026-09-05,0.21
OP02-073p1,2026-09-05,6.59
OP02-074,2026-09-05,0.05
OP02-075,2026-09-05,0.16
OP02-076,2026-09-05,0.16
OP02-077,2026-09-05,0.08
OP02-078,2026-09-05,0.09
OP02-079,2026-09-05,0.09
OP02-080,2026-09-05,0.07
OP02-081,2026-09-05,0.10
OP02-082,2026-09-05,0.09
OP02-083,2026-09-05,0.21
OP02-084,2026-09-05,0.05
OP02-085,2026-09-05,0.67
OP02-085p1,2026-09-05,7.69
OP02-086,2026-09-05,0.13
OP02-086p1,2026-09-05,1.87
OP02-087,2026-09-05,0.12
OP02-088,2026-09-05,0.08
OP02-089,2026-09-05,0.31
OP02-090,2026-09-05,0.11
OP02-091,2026-09-05,0.07
OP02-092,2026-09-05,0.08
OP02-093,2026-09-05,0.29
OP02-093p1,2026-09-05,82.47
OP02-094,2026-09-05,0.13
OP02-095,2026-09-05,0.09
OP02-096,2026-09-05,0.45
OP02-096p1,2026-09-05,10.52
OP02-097,2026-09-05,0.06
OP02-098,2026-09-05,0.24
OP02-099,2026-09-05,0.41
OP02-099p1,2026-09-05,6.99
OP02-100,2026-09-05,0.06
OP02-101,2026-09-05,0.07
OP02-102,2026-09-05,0.19
OP02-103,2026-09-05,0.20
OP02-104,2026-09-05,0.05
OP02-105,2026-09-05,0.12
OP02-105p1,2026-09-05,5.57
OP02-106,2026-09-05,0.20
OP02-107,2026-09-05,0.06
OP02-108,2026-09-05,0.09
OP02-108p1,2026-09-05,10.55
OP02-109,2026-09-05,0.06
OP02-110,2026-09-05,0.26
OP02-111,2026-09-05,0.06
OP02-112,2026-09-05,0.15
OP02-113,2026-09-05,0.09
OP02-114,2026-09-05,0.50
OP02-114p1,2026-09-05,6.33
OP02-115,2026-09-05,0.28
OP02-115p1,2026-09-05,11.05
OP02-116,2026-09-05,0.07
OP02-117,2026-09-05,0.15
OP02-118,2026-09-05,0.10
OP02-119,2026-09-05,0.19
OP02-120,2026-09-05,9.77
OP02-120p1,2026-09-05,26.14
OP02-121,2026-09-05,2.12
OP02-121p1,2026-09-05,11.58
