card_number,as_of,market_usd
OP12-001,2026-09-05,0.18
OP12-001p1,2026-09-05,19.91
OP12-002,2026-09-05,0.13
OP12-003,2026-09-05,0.09
OP12-004,2026-09-05,0.07
OP12-005,2026-09-05,0.07
OP12-006,2026-09-05,0.18
OP12-007,2026-09-05,0.12
OP12-008,2026-09-05,0.30
OP12-008p1,2026-09-05,7.33
OP12-009,2026-09-05,0.20
OP12-010,2026-09-05,0.09
OP12-011,2026-09-05,0.05
OP12-012,2026-09-05,0.06
OP12-013,2026-09-05,0.07
OP12-014,2026-09-05,0.84
OP12-014p1,2026-09-05,17.60
OP12-015,2026-09-05,6.50
OP12-015p1,2026-09-05,19.89
OP12-016,2026-09-05,0.06
OP12-017,2026-09-05,0.11
OP12-018,2026-09-05,0.40
OP12-019,2026-09-05,0.08
OP12-020,2026-09-05,0.20
OP12-020p1,2026-09-05,57.23
OP12-021,2026-09-05,0.05
OP12-022,2026-09-05,0.09
OP12-023,2026-09-05,0.14
OP12-024,2026-09-05,0.08
OP12-025,2026-09-05,0.06
OP12-026,2026-09-05,0.16
OP12-027,2026-09-05,0.11
OP12-028,2026-09-05,0.18
OP12-029,2026-09-05,0.16
OP12-030,2026-09-05,0.94
OP12-030p1,2026-09-05,6.83
OP12-031,2026-09-05,0.19
OP12-031p1,2026-09-05,22.89
OP12-032,2026-09-05,0.05
OP12-033,2026-09-05,0.06
OP12-034,2026-09-05,19.69
OP12-034p1,2026-09-05,66.00
OP12-035,2026-09-05,0.08
OP12-036,2026-09-05,0.10
OP12-037,2026-09-05,3.54
OP12-037p1,2026-09-05,199.22
OP12-038,2026-09-05,0.12
OP12-039,2026-09-05,0.25
OP12-040,2026-09-05,0.13
OP12-040p1,2026-09-05,25.24
OP12-041,2026-09-05,0.16
OP12-041p1,2026-09-05,19.94
OP12-042,2026-09-05,0.09
OP12-043,2026-09-05,0.16
OP12-043p1,2026-09-05,9.89
OP12-044,2026-09-05,0.35
OP12-045,2026-09-05,0.03
OP12-046,2026-09-05,0.08
OP12-047,2026-09-05,0.16
OP12-048,2026-09-05,0.07
OP12-049,2026-09-05,0.11
OP12-050,2026-09-05,0.07
OP12-051,2026-09-05,0.27
OP12-052,2026-09-05,0.06
OP12-053,2026-09-05,0.22
OP12-054,2026-09-05,0.06
OP12-055,2026-09-05,0.05
OP12-056,2026-09-05,0.85
OP12-056p1,2026-09-05,5.82
OP12-057,2026-09-05,0.11
OP12-058,2026-09-05,0.09
OP12-059,2026-09-05,0.12
OP12-060,2026-09-05,0.25
OP12-060p1,2026-09-05,64.26
OP12-061,2026-09-05,0.17
OP12-061p1,2026-09-05,37.25
OP12-062,2026-09-05,0.15
OP12-063,2026-09-05,2.79
OP12-063p1,2026-09-05,23.70
OP12-064,2026-09-05,0.12
OP12-065,2026-09-05,0.08
OP12-066,2026-09-05,0.07
OP12-067,2026-09-05,0.07
OP12-068,2026-09-05,0.08
OP12-069,2026-09-05,0.06
OP12-070,2026-09-05,0.17
OP12-070p1,2026-09-05,6.00
OP12-071,2026-09-05,1.05
OP12-072,2026-09-05,0.08
OP12-073,2026-09-05,0.54
OP12-073p1,2026-09-05,6.66
OP12-074,2026-09-05,0.07
OP12-075,2026-09-05,0.14
OP12-076,2026-09-05,0.17
OP12-077,2026-09-05,0.08
OP12-078,2026-09-05,0.12
OP12-079,2026-09-05,0.19
OP12-080,2026-09-05,0.08
OP12-081,2026-09-05,0.15
OP12-081p1,2026-09-05,26.83
OP12-082,2026-09-05,0.09
OP12-083,2026-09-05,0.04
OP12-084,2026-09-05,0.06
OP12-085,2026-09-05,0.06
OP12-086,2026-09-05,0.18
OP12-086p1,2026-09-05,5.20
OP12-087,2026-09-05,3.16
OP12-087p1,2026-09-05,36.74
OP12-088,2026-09-05,0.03
OP12-089,2026-09-05,0.13
OP12-090,2026-09-05,0.05
OP12-091,2026-09-05,0.06
OP12-092,2026-09-05,0.06
OP12-093,2026-09-05,0.07
OP12-094,2026-09-05,0.72
OP12-094p1,2026-09-05,7.22
OP12-095,2026-09-05,0.05
OP12-096,2026-09-05,0.07
OP12-097,2026-09-05,0.16
OP12-098,2026-09-05,0.10
OP12-099,2026-09-05,0.17
OP12-100,2026-09-05,0.20
OP12-101,2026-09-05,0.10
OP12-102,2026-09-05,0.53
OP12-102p1,2026-09-05,6.85
OP12-103,2026-09-05,0.06
OP12-104,2026-09-05,0.06
OP12-105,2026-09-05,0.08
OP12-106,2026-09-05,0.20
OP12-107,2026-09-05,0.15
OP12-108,2026-09-05,0.17
OP12-108p1,2026-09-05,6.23
OP12-109,2026-09-05,0.06
OP12-110,2026-09-05,0.06
OP12-111,2026-09-05,0.09
OP12-112,2026-09-05,0.93
OP12-113,2026-09-05,0.12
OP12-114,2026-09-05,0.11
OP12-115,2026-09-05,0.18
OP12-116,2026-09-05,0.08
OP12-117,2026-09-05,0.13
OP12-118,2026-09-05,9.06
OP12-118p1,2026-09-05,23.55
OP12-118p2,2026-09-05,782.53
OP12-119,2026-09-05,14.00
OP12-119p1,2026-09-05,24.11
