card_number,as_of,market_usd,source
OP17-001,2026-08-03,9.99,tcgplayer
OP17-001,2026-08-10,9.24,tcgplayer
OP17-001,2026-08-17,2.70,tcgplayer
OP17-001,2026-08-24,0.09,tcgplayer
OP17-001,2026-08-31,0.12,tcgplayer
OP17-001,2026-09-05,0.11,limitless
OP17-001p1,2026-08-17,86.99,tcgplayer
OP17-001p1,2026-08-24,21.47,tcgplayer
OP17-001p1,2026-08-31,18.96,tcgplayer
OP17-001p1,2026-09-05,18.93,limitless
OP17-002,2026-08-17,0.10,tcgplayer
OP17-002,2026-08-24,0.09,tcgplayer
OP17-002,2026-08-31,0.05,tcgplayer
OP17-002,2026-09-05,0.05,limitless
OP17-003,2026-08-17,1.05,tcgplayer
OP17-003,2026-08-24,0.12,tcgplayer
OP17-003,2026-08-31,0.18,tcgplayer
OP17-003,2026-09-05,0.18,limitless
OP17-004,2026-08-17,0.73,tcgplayer
OP17-004,2026-08-24,0.08,tcgplayer
OP17-004,2026-08-31,0.08,tcgplayer
OP17-004,2026-09-05,0.08,limitless
OP17-005,2026-08-17,7.20,tcgplayer
OP17-005,2026-08-24,1.49,tcgplayer
OP17-005,2026-08-31,1.74,tcgplayer
OP17-005,2026-09-05,1.85,limitless
OP17-005p1,2026-08-10,139.99,tcgplayer
OP17-005p1,2026-08-17,139.99,tcgplayer
OP17-005p1,2026-08-24,22.39,tcgplayer
OP17-005p1,2026-08-31,20.88,tcgplayer
OP17-005p1,2026-09-05,20.82,limitless
OP17-005p2,2026-08-24,113.33,tcgplayer
OP17-005p2,2026-08-31,1205.66,tcgplayer
OP17-005p2,2026-09-05,1205.66,limitless
OP17-006,2026-08-17,0.15,tcgplayer
OP17-006,2026-08-24,0.10,tcgplayer
OP17-006,2026-08-31,0.08,tcgplayer
OP17-006,2026-09-05,0.08,limitless
OP17-006p1,2026-08-17,8.22,tcgplayer
OP17-006p1,2026-08-24,2.81,tcgplayer
OP17-006p1,2026-08-31,2.75,tcgplayer
OP17-006p1,2026-09-05,2.76,limitless
OP17-007,2026-08-17,1.07,tcgplayer
OP17-007,2026-08-24,0.14,tcgplayer
OP17-007,2026-08-31,0.11,tcgplayer
OP17-007,2026-09-05,0.11,limitless
OP17-008,2026-08-17,1.05,tcgplayer
OP17-008,2026-08-24,0.13,tcgplayer
OP17-008,2026-08-31,0.11,tcgplayer
OP17-008,2026-09-05,0.11,limitless
OP17-009,2026-08-17,0.48,tcgplayer
OP17-009,2026-08-24,0.15,tcgplayer
OP17-009,2026-08-31,0.15,tcgplayer
OP17-009,2026-09-05,0.15,limitless
OP17-010,2026-08-17,0.18,tcgplayer
OP17-010,2026-08-24,0.06,tcgplayer
OP17-010,2026-08-31,0.05,tcgplayer
OP17-010,2026-09-05,0.05,limitless
OP17-011,2026-08-17,0.26,tcgplayer
OP17-011,2026-08-24,0.07,tcgplayer
OP17-011,2026-08-31,0.06,tcgplayer
OP17-011,2026-09-05,0.06,limitless
OP17-012,2026-08-17,0.68,tcgplayer
OP17-012,2026-08-24,0.07,tcgplayer
OP17-012,2026-08-31,0.08,tcgplayer
OP17-012,2026-09-05,0.08,limitless
OP17-013,2026-08-10,7.99,tcgplayer
OP17-013,2026-08-17,5.08,tcgplayer
OP17-013,2026-08-24,0.10,tcgplayer
OP17-013,2026-08-31,0.14,tcgplayer
OP17-013,2026-09-05,0.14,limitless
OP17-014,2026-08-17,0.10,tcgplayer
OP17-014,2026-08-24,0.08,tcgplayer
OP17-014,2026-08-31,0.09,tcgplayer
OP17-014,2026-09-05,0.09,limitless
OP17-015,2026-08-17,1.13,tcgplayer
OP17-015,2026-08-24,0.18,tcgplayer
OP17-015,2026-08-31,0.18,tcgplayer
OP17-015,2026-09-05,0.18,limitless
OP17-016,2026-08-17,0.54,tcgplayer
OP17-016,2026-08-24,0.14,tcgplayer
OP17-016,2026-08-31,0.15,tcgplayer
OP17-016,2026-09-05,0.15,limitless
OP17-017,2026-08-17,0.15,tcgplayer
OP17-017,2026-08-24,0.09,tcgplayer
OP17-017,2026-08-31,0.11,tcgplayer
OP17-017,2026-09-05,0.12,limitless
OP17-018,2026-08-17,0.49,tcgplayer
OP17-018,2026-08-24,0.13,tcgplayer
OP17-018,2026-08-31,0.15,tcgplayer
OP17-018,2026-09-05,0.15,limitless
OP17-019,2026-08-17,1.07,tcgplayer
OP17-019,2026-08-24,0.15,tcgplayer
OP17-019,2026-08-31,0.12,tcgplayer
OP17-019,2026-09-05,0.12,limitless
OP17-020,2026-07-20,9.99,tcgplayer
OP17-020,2026-07-27,9.99,tcgplayer
OP17-020,2026-08-03,9.99,tcgplayer
OP17-020,2026-08-10,9.49,tcgplayer
OP17-020,2026-08-17,2.63,tcgplayer
OP17-020,2026-08-24,0.11,tcgplayer
OP17-020,2026-08-31,0.10,tcgplayer
OP17-020,2026-09-05,0.11,limitless
OP17-020p1,2026-08-03,299.99,tcgplayer
OP17-020p1,2026-08-10,299.99,tcgplayer
OP17-020p1,2026-08-17,101.53,tcgplayer
OP17-020p1,2026-08-24,33.50,tcgplayer
OP17-020p1,2026-08-31,31.86,tcgplayer
OP17-020p1,2026-09-05,31.71,limitless
OP17-021,2026-08-17,0.62,tcgplayer
OP17-021,2026-08-24,0.15,tcgplayer
OP17-021,2026-08-31,0.15,tcgplayer
OP17-021,2026-09-05,0.15,limitless
OP17-022,2026-07-27,29.99,tcgplayer
OP17-022,2026-08-03,29.99,tcgplayer
OP17-022,2026-08-10,29.99,tcgplayer
OP17-022,2026-08-17,10.25,tcgplayer
OP17-022,2026-08-24,5.94,tcgplayer
OP17-022,2026-08-31,4.92,tcgplayer
OP17-022,2026-09-05,4.98,limitless
OP17-022p1,2026-08-17,86.57,tcgplayer
OP17-022p1,2026-08-24,40.63,tcgplayer
OP17-022p1,2026-08-31,41.51,tcgplayer
OP17-022p1,2026-09-05,41.51,limitless
OP17-022p2,2026-08-24,1482.13,tcgplayer
OP17-022p2,2026-08-31,1484.46,tcgplayer
OP17-022p2,2026-09-05,1484.46,limitless
OP17-023,2026-08-17,0.49,tcgplayer
OP17-023,2026-08-24,0.21,tcgplayer
OP17-023,2026-08-31,0.19,tcgplayer
OP17-023,2026-09-05,0.19,limitless
OP17-024,2026-08-17,0.14,tcgplayer
OP17-024,2026-08-24,0.11,tcgplayer
OP17-024,2026-08-31,0.11,tcgplayer
OP17-024,2026-09-05,0.11,limitless
OP17-025,2026-08-17,0.72,tcgplayer
OP17-025,2026-08-24,0.19,tcgplayer
OP17-025,2026-08-31,0.20,tcgplayer
OP17-025,2026-09-05,0.20,limitless
OP17-025p1,2026-08-17,11.43,tcgplayer
OP17-025p1,2026-08-24,1.72,tcgplayer
OP17-025p1,2026-08-31,1.41,tcgplayer
OP17-025p1,2026-09-05,1.41,limitless
OP17-026,2026-08-17,0.34,tcgplayer
OP17-026,2026-08-24,0.11,tcgplayer
OP17-026,2026-08-31,0.09,tcgplayer
OP17-026,2026-09-05,0.09,limitless
OP17-027,2026-08-17,0.87,tcgplayer
OP17-027,2026-08-24,0.12,tcgplayer
OP17-027,2026-08-31,0.19,tcgplayer
OP17-027,2026-09-05,0.19,limitless
OP17-027p1,2026-08-17,34.05,tcgplayer
