card_number,as_of,market_usd
PRB01-001,2026-09-05,0.81
PRB01-001p1,2026-09-05,108.51
EB01-006p2,2026-09-05,3492.00
OP01-006,2026-09-05,0.31
OP01-006p3,2026-09-05,0.48
OP01-006p4,2026-09-05,6.86
OP01-006p5,2026-09-05,7.92
OP01-016p7,2026-09-05,2017.24
OP01-024,2026-09-05,2.23
OP01-024p2,2026-09-05,73.23
OP01-029,2026-09-05,0.25
OP01-029p1,2026-09-05,0.42
OP01-029p2,2026-09-05,2.15
OP01-033,2026-09-05,0.22
OP01-033p4,2026-09-05,0.36
OP01-033p5,2026-09-05,1.96
OP01-033p6,2026-09-05,5.06
OP01-041,2026-09-05,0.17
OP01-041p4,2026-09-05,0.25
OP01-041p5,2026-09-05,1.05
OP01-041p6,2026-09-05,5.37
OP01-047,2026-09-05,0.54
OP01-047p3,2026-09-05,20.49
OP01-051,2026-09-05,0.58
OP01-051p3,2026-09-05,6.66
OP01-052,2026-09-05,0.11
OP01-052p3,2026-09-05,0.19
OP01-052p4,2026-09-05,1.56
OP01-070,2026-09-05,1.17
OP01-070p3,2026-09-05,13.86
OP01-078,2026-09-05,1.50
OP01-078p3,2026-09-05,57.66
OP01-120,2026-09-05,7.86
OP01-120p2,2026-09-05,3999.47
OP01-120p4,2026-09-05,29.16
OP01-121,2026-09-05,5.68
OP01-121p4,2026-09-05,42.22
OP02-004,2026-09-05,0.44
OP02-004p4,2026-09-05,7.92
OP02-013p2,2026-09-05,2200.00
OP02-015,2026-09-05,0.18
OP02-015p2,2026-09-05,0.32
OP02-015p3,2026-09-05,3.61
OP02-018,2026-09-05,0.30
OP02-018p4,2026-09-05,0.32
OP02-018p5,2026-09-05,8.13
OP02-018p6,2026-09-05,4.73
OP02-089,2026-09-05,0.31
OP02-089p1,2026-09-05,0.48
OP02-089p2,2026-09-05,4.27
OP02-089p3,2026-09-05,5.20
OP02-096,2026-09-05,0.45
OP02-096p3,2026-09-05,6.05
OP02-099,2026-09-05,0.41
OP02-099p4,2026-09-05,5.00
OP02-106,2026-09-05,0.20
OP02-106p3,2026-09-05,0.26
OP02-106p4,2026-09-05,1.78
OP02-114,2026-09-05,0.50
OP02-114p3,2026-09-05,4.65
OP02-117,2026-09-05,0.15
OP02-117p1,2026-09-05,0.23
OP02-117p2,2026-09-05,1.71
OP02-121,2026-09-05,2.12
OP02-121p2,2026-09-05,14.76
OP03-003,2026-09-05,0.21
OP03-003p2,2026-09-05,0.26
OP03-003p3,2026-09-05,3.13
OP03-003p4,2026-09-05,5.21
OP03-055,2026-09-05,0.07
OP03-055p1,2026-09-05,0.18
OP03-055p2,2026-09-05,1.36
OP03-056,2026-09-05,0.26
OP03-056p1,2026-09-05,0.38
OP03-056p2,2026-09-05,3.11
OP03-056p3,2026-09-05,12.92
OP03-057,2026-09-05,0.34
OP03-057p1,2026-09-05,0.28
OP03-057p2,2026-09-05,2.23
OP03-057p3,2026-09-05,28.03
OP03-060,2026-09-05,0.16
OP03-060p1,2026-09-05,0.19
OP03-060p2,2026-09-05,2.39
OP03-079,2026-09-05,0.08
OP03-079p1,2026-09-05,0.19
OP03-079p2,2026-09-05,1.32
OP03-089,2026-09-05,0.17
OP03-089p2,2026-09-05,0.25
OP03-089p3,2026-09-05,1.17
OP03-089p4,2026-09-05,2.31
OP03-094,2026-09-05,0.11
OP03-094p1,2026-09-05,0.18
OP03-094p2,2026-09-05,1.65
OP03-108,2026-09-05,0.34
OP03-108p2,2026-09-05,3.11
OP03-110,2026-09-05,0.18
OP03-110p1,2026-09-05,0.27
OP03-110p2,2026-09-05,4.85
OP03-110p3,2026-09-05,6.55
OP03-113,2026-09-05,0.36
OP03-113p2,2026-09-05,3.64
OP03-116,2026-09-05,0.13
OP03-116p6,2026-09-05,0.33
OP03-116p7,2026-09-05,12.21
OP03-121,2026-09-05,0.06
OP03-121p1,2026-09-05,0.15
OP03-121p2,2026-09-05,0.61
OP03-122p2,2026-09-05,908.67
OP03-123,2026-09-05,2.90
OP03-123p3,2026-09-05,54.32
OP04-029,2026-09-05,0.08
OP04-029p1,2026-09-05,0.13
OP04-029p2,2026-09-05,1.73
OP04-031,2026-09-05,0.58
OP04-031p2,2026-09-05,18.99
OP04-032,2026-09-05,0.11
OP04-032p1,2026-09-05,0.23
OP04-032p2,2026-09-05,4.67
OP04-036,2026-09-05,0.06
OP04-036p1,2026-09-05,0.14
OP04-036p2,2026-09-05,1.43
OP04-044,2026-09-05,0.38
OP04-044p3,2026-09-05,13.64
OP04-056,2026-09-05,0.30
OP04-056p1,2026-09-05,0.77
OP04-056p2,2026-09-05,3.70
