card_number,as_of,market_usd
OP06-001,2026-09-05,0.19
OP06-001p1,2026-09-05,34.84
OP06-002,2026-09-05,0.08
OP06-003,2026-09-05,0.12
OP06-004,2026-09-05,0.04
OP06-005,2026-09-05,0.06
OP06-006,2026-09-05,0.07
OP06-007,2026-09-05,1.59
OP06-007p1,2026-09-05,20.25
OP06-008,2026-09-05,0.04
OP06-009,2026-09-05,0.37
OP06-009p1,2026-09-05,1.91
OP06-010,2026-09-05,0.10
OP06-011,2026-09-05,0.15
OP06-012,2026-09-05,0.07
OP06-013,2026-09-05,0.25
OP06-013p1,2026-09-05,15.85
OP06-014,2026-09-05,0.05
OP06-015,2026-09-05,0.03
OP06-016,2026-09-05,0.13
OP06-017,2026-09-05,0.06
OP06-018,2026-09-05,0.28
OP06-019,2026-09-05,0.08
OP06-020,2026-09-05,0.14
OP06-020p1,2026-09-05,8.22
OP06-021,2026-09-05,0.21
OP06-021p1,2026-09-05,53.91
OP06-022,2026-09-05,0.20
OP06-022p1,2026-09-05,70.81
OP06-023,2026-09-05,0.22
OP06-024,2026-09-05,0.07
OP06-025,2026-09-05,0.17
OP06-025p1,2026-09-05,3.77
OP06-026,2026-09-05,0.05
OP06-027,2026-09-05,0.05
OP06-028,2026-09-05,0.06
OP06-029,2026-09-05,0.09
OP06-030,2026-09-05,0.05
OP06-031,2026-09-05,0.07
OP06-032,2026-09-05,0.03
OP06-033,2026-09-05,6.19
OP06-034,2026-09-05,0.07
OP06-035,2026-09-05,6.35
OP06-035p1,2026-09-05,15.22
OP06-036,2026-09-05,0.18
OP06-037,2026-09-05,0.06
OP06-038,2026-09-05,0.32
OP06-039,2026-09-05,0.26
OP06-040,2026-09-05,0.08
OP06-041,2026-09-05,0.19
OP06-042,2026-09-05,0.20
OP06-042p1,2026-09-05,33.80
OP06-043,2026-09-05,2.60
OP06-043p1,2026-09-05,10.28
OP06-044,2026-09-05,0.17
OP06-045,2026-09-05,0.10
OP06-046,2026-09-05,0.10
OP06-047,2026-09-05,0.32
OP06-048,2026-09-05,0.10
OP06-049,2026-09-05,0.06
OP06-050,2026-09-05,1.38
OP06-050p1,2026-09-05,13.27
OP06-051,2026-09-05,0.42
OP06-052,2026-09-05,0.05
OP06-053,2026-09-05,0.04
OP06-054,2026-09-05,0.10
OP06-055,2026-09-05,0.10
OP06-056,2026-09-05,0.06
OP06-057,2026-09-05,0.06
OP06-058,2026-09-05,5.00
OP06-059,2026-09-05,0.10
OP06-060,2026-09-05,0.06
OP06-061,2026-09-05,0.17
OP06-061p1,2026-09-05,4.22
OP06-062,2026-09-05,0.42
OP06-062p1,2026-09-05,2.42
OP06-063,2026-09-05,0.10
OP06-064,2026-09-05,0.06
OP06-065,2026-09-05,0.15
OP06-066,2026-09-05,0.07
OP06-067,2026-09-05,0.13
OP06-068,2026-09-05,0.12
OP06-069,2026-09-05,0.66
OP06-069p1,2026-09-05,11.70
OP06-070,2026-09-05,0.04
OP06-071,2026-09-05,0.07
OP06-072,2026-09-05,0.06
OP06-073,2026-09-05,0.08
OP06-074,2026-09-05,0.15
OP06-075,2026-09-05,0.05
OP06-076,2026-09-05,0.13
OP06-077,2026-09-05,0.15
OP06-078,2026-09-05,0.13
OP06-079,2026-09-05,0.08
OP06-080,2026-09-05,0.24
OP06-080p1,2026-09-05,11.11
OP06-081,2026-09-05,0.16
OP06-081p1,2026-09-05,1.66
OP06-082,2026-09-05,0.07
OP06-083,2026-09-05,0.09
OP06-084,2026-09-05,0.04
OP06-085,2026-09-05,0.14
OP06-086,2026-09-05,0.47
OP06-086p1,2026-09-05,9.20
OP06-087,2026-09-05,0.09
OP06-088,2026-09-05,0.08
OP06-089,2026-09-05,0.04
OP06-090,2026-09-05,0.34
OP06-091,2026-09-05,0.16
OP06-092,2026-09-05,0.25
OP06-093,2026-09-05,1.78
OP06-093p1,2026-09-05,37.53
OP06-094,2026-09-05,0.03
OP06-095,2026-09-05,0.07
OP06-096,2026-09-05,0.08
OP06-097,2026-09-05,0.18
OP06-098,2026-09-05,0.09
OP06-099,2026-09-05,0.05
OP06-100,2026-09-05,0.06
OP06-101,2026-09-05,0.98
OP06-101p1,2026-09-05,24.68
OP06-102,2026-09-05,0.03
OP06-103,2026-09-05,0.06
OP06-104,2026-09-05,0.97
OP06-105,2026-09-05,0.06
OP06-106,2026-09-05,3.48
OP06-106p1,2026-09-05,20.02
OP06-107,2026-09-05,0.46
OP06-107p1,2026-09-05,5.31
OP06-108,2026-09-05,0.06
OP06-109,2026-09-05,0.07
OP06-110,2026-09-05,0.10
OP06-111,2026-09-05,0.08
OP06-112,2026-09-05,0.08
OP06-113,2026-09-05,0.12
OP06-114,2026-09-05,0.09
OP06-115,2026-09-05,1.43
OP06-116,2026-09-05,0.20
OP06-117,2026-09-05,0.06
OP06-118,2026-09-05,8.08
OP06-118p1,2026-09-05,128.72
OP06-118p2,2026-09-05,2490.00
OP06-119,2026-09-05,6.22
OP06-119p1,2026-09-05,35.28
